ORF,Mean,Median,CI.025,CI.975
YJL200C,1.48006953630693,1.47657634537139,1.17484342812068,1.80387351579763
YJL201W,0.462782879182592,0.463513145150872,0.12167072204906,0.829336499041622
YJL203W,0.196750338519372,0.171342900703473,0.0257183552364876,0.510932314679072
YJL204C,0.413538800412,0.411488769888844,0.135335965429317,0.703225320389126
YJL206C,0.316187914969187,0.311907094546736,0.0649592702056148,0.605765190779191
YJL207C,0.310629532122934,0.305104499989643,0.14448637735851,0.493088889008907
YJL208C,0.43614310687283,0.436181535565988,0.0614502853604438,0.870552496638237
YJL209W,0.372940759984776,0.361209503617308,0.108206647704698,0.682267822566873
YJL210W,0.157721062055481,0.132426443481536,0.0165532487507688,0.457446454230561
YJL212C,1.26314759148556,1.25558269864375,0.940979814794887,1.61907684004922
YJL213W,0.639238132489905,0.65425300309816,0.223366047028748,1.07952273733915
YJL214W,1.35414535153174,1.34469216244546,0.993778387865754,1.73482704462328
YJL216C,1.54875318089807,1.54518154521076,1.13583467443405,1.97926307573229
YJL217W,0.411475938007408,0.392968840248538,0.0573959467688913,0.929277304700035
YJL218W,0.21674662912243,0.179098627617029,0.03314669248968,0.542277733620586
YJL219W,1.09126164707989,1.09018824405111,0.733476231132493,1.47411090388277
YJR001W,0.408892114547088,0.398524693601509,0.122829289935711,0.699193699025302
YJR002W,0.552890374425564,0.547565980203633,0.21984009206524,0.957288849070121
YJR003C,0.208663321438667,0.188459379848532,0.0330493324712567,0.521227917201976
YJR004C,0.479971226837944,0.494580105528308,0.143657687536898,0.799257717438106
YJR005W,0.458484163237254,0.455449594524316,0.162600710524993,0.784935412414401
YJR006W,0.552983494818321,0.537992555020788,0.175835195028383,0.939528876046941
YJR007W,2.78238319645783,2.75149278548672,2.10917134636181,3.50338471073437
YJR008W,0.547683123262166,0.548156146822873,0.130117411313512,0.982194069101927
YJR009C,14.0508919827047,13.8995842672774,11.602391176881,17.2126142969992
YJR010W,2.40442130968153,2.39566131736985,1.93304244205917,2.86177476964817
YJR011C,0.278024583051824,0.23674376252951,0.0355641779775008,0.691026687752075
YJR012C,0.322905664351163,0.2817152984034,0.0378887296287504,0.785556888439151
YJR013W,0.230308937038161,0.209228666564759,0.0295783187883322,0.546251253851596
YJR014W,1.26328070044989,1.24115943147634,0.667592806113485,1.96864305598458
YJR015W,0.541087102703523,0.535766077367918,0.179563658739862,0.959921350105402
YJR016C,3.28003482579204,3.26755815301223,2.7821892507794,3.77023244821122
YJR017C,0.332118625467105,0.301743658668185,0.0443872158283167,0.831487668283895
YJR019C,0.224180989556413,0.19745930174319,0.0266780398610717,0.552054872037481
YJR021C,0.20996650910383,0.18476155268538,0.0263422188076323,0.524173144661283
YJR022W,0.239053229629816,0.200133107911758,0.0289217491516845,0.717508114868423
YJR024C,0.239248964357655,0.208900205017092,0.024166689166763,0.618633506818385
YJR025C,0.635840820675972,0.604325455064866,0.112245307059237,1.27316317381165
YJR030C,0.126721709434287,0.109730493983645,0.0222889776180922,0.315694391037282
YJR031C,0.248857451604844,0.243004148316191,0.0545974426138153,0.447356844719637
YJR032W,0.76010946427205,0.754178279074959,0.354133005257421,1.20567803823378
YJR033C,0.516255774627701,0.521435455849693,0.265014945278805,0.740588252198399
YJR034W,0.226209409195269,0.183618935682314,0.022727915509769,0.703760104190367
YJR035W,0.212294675672493,0.207156594009817,0.0446726855432766,0.415545037430142
YJR036C,0.0722792327598185,0.0625018235487583,0.0124111753888035,0.188724980010085
YJR039W,0.14886296810318,0.137713291484024,0.0314842039801942,0.325872988076801
YJR040W,0.540188073016344,0.543646351077157,0.239742406445266,0.837287538209932
YJR041C,0.310688835314464,0.312363529347997,0.0891803827393557,0.554913372021911
YJR042W,0.287079227152876,0.277355667478683,0.0618190639429166,0.561373475172579
YJR043C,0.24929063574307,0.222060188057221,0.0376318543611131,0.600755608335468
YJR044C,0.50878857480609,0.456920043522201,0.0498101256433264,1.26428164484573
YJR045C,4.72745399729215,4.71776751241335,4.1369667209661,5.31686046373828
YJR046W,0.302496603745222,0.282951449852593,0.0543813443110111,0.630075906569128
YJR047C,7.38377026240279,7.32221301283177,5.8000355450806,9.29726591149961
YJR048W,2.92001490508884,2.91096777509458,1.80868549230897,4.03358078520851
YJR049C,0.339109156799012,0.329451469332887,0.0733020189404096,0.661176680718143
YJR050W,0.134198330513713,0.111874237336814,0.019464193398282,0.353717963074787
YJR051W,0.917757002860481,0.913232355878388,0.546525874125335,1.30207429664338
YJR052W,0.440467025416809,0.434656655385572,0.110186913153355,0.768368429088713
YJR053W,0.273688151496924,0.274738100470921,0.0495587957644747,0.561694174852997
YJR054W,0.268338445601432,0.246081007980506,0.0445084230612273,0.60070889266795
YJR055W,0.184396249455181,0.141191427937768,0.0231109568486271,0.614730372073066
YJR056C,0.14062713372898,0.118338300489198,0.0174456656351122,0.382790053677806
YJR057W,0.307739179684409,0.282434791704269,0.0309549526858123,0.778397519329217
YJR058C,0.156581570875996,0.122529754007411,0.0222925644321808,0.483539170521846
YJR059W,0.682156320482996,0.676152355782619,0.397858595454269,0.973153442304912
YJR060W,0.41681868472497,0.391580666056884,0.0895240335068478,0.863939003981525
YJR061W,0.176365432996822,0.164235828749496,0.0288725693838659,0.418684429787622
YJR062C,0.202983063591032,0.183272370456009,0.029461788933678,0.486318282789611
YJR063W,0.990509546769901,0.966611293375828,0.150232663633158,1.93846602944001
YJR064W,1.40879955557687,1.40306642007112,1.02244691686198,1.81399743782141
YJR065C,1.3773456308466,1.37963196749158,0.942137171602919,1.83048465314421
YJR066W,0.521214704259287,0.516374007399067,0.348332904335212,0.704522915974812
YJR067C,0.244870890273709,0.208354962023212,0.0271357648417404,0.664878598884046
YJR068W,0.891129465075026,0.899924630196075,0.444896299066129,1.36978094617637
YJR069C,1.00221414531359,0.993302067662538,0.370331617396656,1.63161443347447
YJR070C,3.73780889187382,3.75255187214181,3.02465170835967,4.42477093016835
YJR072C,0.956649934983475,0.949287504087468,0.503721813426827,1.39632518630647
YJR073C,1.34666687450322,1.35517592434763,0.689779568661849,2.02244858002999
YJR074W,0.600456536420783,0.574384138609791,0.115446972650819,1.20073591507061
YJR075W,0.927571565755997,0.918836852018615,0.461633693018727,1.43058428444384
YJR076C,0.857588481075991,0.849991630397869,0.487565989549807,1.27454896312882
YJR077C,3.24574127575821,3.25252248063923,2.63782541887256,3.86911734446999
YJR078W,0.353279254510804,0.344710681559765,0.0728538732161709,0.715524305190274
YJR079W,0.209133877158872,0.169161387361037,0.0218704359096102,0.595485040528307
YJR080C,0.65054067485744,0.650117032499533,0.208567940303236,1.07873422345864
YJR082C,0.325112802718743,0.266762624287657,0.0346004042934919,0.93012502211803
YJR083C,0.151968230902933,0.129702121723735,0.0185639718887922,0.40773787632144
YJR084W,0.10689192964126,0.0922248132899509,0.0160778364528955,0.286382314288148
YJR085C,1.07904452874149,1.07554394433545,0.308867970154802,1.99512711609902
YJR086W,0.247110891441623,0.199545443639077,0.027225461148802,0.747413622383282
YJR088C,0.82119972876394,0.820043517695433,0.332126470149433,1.31300393608897
YJR089W,0.145111939179395,0.132772274423554,0.0291755700398125,0.338913240106309
YJR090C,0.108060018072984,0.0924829442758589,0.0191990342871483,0.268820593967801
YJR091C,0.781317275127771,0.775896439102644,0.531236331778607,1.02603707674151
YJR092W,0.318961935281507,0.313759082329543,0.114230671595612,0.554013945405289
YJR093C,0.254392959027333,0.214541816901979,0.0395440574901923,0.614418676658532
YJR094C,0.576546695515767,0.575510184946911,0.0800263954298122,1.12012396485106
YJR095W,1.45143197237766,1.47093190155643,0.975952484778668,1.97789192449474
YJR096W,1.39569361202843,1.41053324191638,0.859682408614343,1.96003748290601
YJR097W,0.22979982961405,0.2018220885103,0.0254601795660652,0.648254146455466
YJR098C,0.457878977400201,0.453783175618312,0.141903725633008,0.779361517308737
YJR099W,0.21792274830427,0.180021157610327,0.0318265108197481,0.591990693932315
YJR100C,0.1518057318059,0.133393236314844,0.0195970925732754,0.390772449425881
YJR101W,0.169665193446476,0.139554084544279,0.0252069718998021,0.479923288034019
YJR102C,0.348870098160724,0.297662888299966,0.0419072173007084,0.893625698679199
YJR103W,0.852199776665732,0.85351686262602,0.504286008919974,1.22678433140927
YJR104C,3.47545210663103,3.46763456273541,2.53122671963621,4.44059177192036
YJR105W,3.17303995467599,3.16851761886755,2.52191178975582,3.84034753841668
YJR106W,0.16615736009802,0.151374692632141,0.0284382302389361,0.399323247404863
YJR107W,0.296740956856975,0.279333068897553,0.0442832126333982,0.657638042639994
YJR108W,0.378653637759209,0.320370670572261,0.0370889916710061,1.02307881913822
YJR109C,1.67659927305688,1.67512888665674,1.3996343465634,1.97993726718247
YJR110W,0.563123483724016,0.561349398728496,0.245630858141528,0.859458190329629
YJR111C,0.341160939959857,0.317752461667758,0.0453144194145816,0.758796432660945
YJR112W,0.104514329153243,0.0886963358013169,0.0170269138638291,0.295911912744043
YJR113C,0.309442844420508,0.286888071463892,0.048727140831141,0.681232116506834
YJR115W,0.158138227641434,0.138206604656124,0.0222549107015467,0.453307806441661
YJR116W,0.822246297318723,0.827050496214419,0.258529357585816,1.3665326845426
YJR117W,2.17154599482368,2.17173221498327,1.71215361987492,2.66902170328812
YJR118C,0.850636930244231,0.821270353886055,0.202772387262828,1.53826657432959
YJR119C,0.250404838123106,0.242969443412172,0.0457758567783145,0.517963482795083
YJR120W,0.130438677885102,0.102097627005208,0.0145339658723396,0.413089818801713
YJR121W,3.54392706933513,3.53917290131692,3.04890755633902,4.13819813938491
YJR122W,0.394930981635533,0.392681365816449,0.095196743171938,0.761663814833224
YJR123W,10.1152025815293,10.0736156677312,7.86411887934343,12.5441133029276
YJR124C,0.591444820273641,0.593611990454408,0.231346747013442,0.99891090146246
YJR125C,0.805235661555944,0.808466529698587,0.380376344360227,1.28322090056066
YJR126C,0.315086042982033,0.311825215186041,0.0771676271342981,0.604733875982165
YJR127C,0.199718579661764,0.199058035055485,0.0429955726211068,0.393414251646528
YJR129C,0.157995907687922,0.128559624924494,0.0160396420678204,0.459204792256101
YJR130C,0.292070311479254,0.281700094155262,0.0602703427566224,0.617942710062884
YJR131W,0.427708636008856,0.437441442766209,0.0909867532819613,0.745197826289075
YJR132W,0.570731351127863,0.573579711284037,0.320568366164173,0.83180357322536
YJR133W,2.03298779215922,2.03645424084467,1.3906668488668,2.73014527064785
YJR134C,0.342262110581809,0.345640705925953,0.071587733996699,0.649098076549999
YJR135C,0.208646221948805,0.17468672436221,0.0261594446486484,0.550432294030037
YJR136C,0.116623885791485,0.0971989197305058,0.0166543444261522,0.286102921741397
YJR137C,1.90449526167106,1.90633523802687,1.65024834633254,2.1572731189721
YJR138W,0.352808523082346,0.352849029301735,0.175841374463502,0.554319553292396
YJR139C,3.96567249708462,3.97224546692702,3.29368264590614,4.66367355860494
YJR140C,0.317144351185831,0.315734077330629,0.123891513187601,0.554192021692796
YJR141W,0.206929750187076,0.179794825550964,0.0289764925407536,0.498397242256069
YJR142W,0.752187837399399,0.741597990086152,0.335254788930746,1.25320271565073
YJR143C,1.41267592799932,1.41322382863596,1.09719056800762,1.76079038741324
YJR144W,0.857848738565282,0.86163075279553,0.319471894933797,1.37643705334744
YJR145C,7.48314685015142,7.45793343789529,6.14438402107652,8.97024925582985
YJR147W,0.249126331184304,0.224040797706509,0.0418891622496264,0.611785619525865
YJR148W,1.38119726295235,1.3960238195898,0.860473066552621,1.85401472635618
YJR149W,0.321405451390899,0.30774771346069,0.0455988535710176,0.696846153878023
YJR151C,1.99366192267144,1.98949147450779,1.68186903590226,2.294329605748
YJR152W,0.979102781626776,0.96800134374622,0.614921198285623,1.33496337030719
YJR153W,1.15849582777773,1.16124069323678,0.722812563312186,1.62234014847098
YJR154W,0.193247287338259,0.165673427244313,0.0229944157391402,0.495410164390239
YJR155W,0.581154034216408,0.577785300397997,0.144536552745504,1.03065729222412
YJR160C,0.417829162661954,0.432427734207705,0.133955264572742,0.725671686710617
YJR161C,0.398211899488649,0.400125062565531,0.0542992950034949,0.819078777961952
YKL001C,2.14272621234304,2.12485020920402,1.38555643634927,2.94039348926317
YKL002W,0.210398758778025,0.171211415654273,0.0250723650632685,0.592919850134276
YKL003C,0.278794258411148,0.230711173855081,0.0320121662743394,0.773397168866837
YKL004W,0.679874886936482,0.675961316550742,0.248799583365665,1.1395146372184
YKL005C,0.331407476364822,0.315972399850951,0.0625860139028039,0.679310465804757
YKL006W,6.60477498920889,6.54752679904744,4.97739716043004,8.43450387003617
YKL007W,0.965301566217238,0.962881712557141,0.439063725582423,1.52315205499452
YKL008C,1.18683932573522,1.19289598260753,0.763097452984347,1.59729275110897
YKL009W,2.09029638910558,2.07750444005769,1.44798853774313,2.82758774934201
YKL010C,0.361900055151696,0.355966796659093,0.151582110799281,0.588849624147074
YKL011C,0.120038364984577,0.0971192957609262,0.0164597777133515,0.3400936801988
YKL012W,0.181665013159341,0.162973826570442,0.0233119645809163,0.441664965269032
YKL013C,0.561610317600101,0.569491160615132,0.0929858230510523,1.15554314212831
YKL014C,0.633521386491061,0.633834991587322,0.414995351047714,0.845001347091509
YKL015W,0.676010362178958,0.673256604843948,0.396714270422556,0.964651197435577
YKL016C,1.50893703494974,1.51271897777297,0.76843399123614,2.24150415040871
YKL017C,0.741585980934193,0.74547513305119,0.39165237829077,1.03688073468583
YKL018W,0.320393437112005,0.291750767982453,0.0485505704170754,0.737098387952739
YKL019W,0.473966438727208,0.451511732990461,0.087759854312032,0.930448731161632
YKL020C,0.73790296189559,0.726281194160626,0.499460710791923,1.02354547213734
YKL021C,1.00794712571171,1.00455808187131,0.605856563579729,1.43070185322625
YKL022C,0.192492921256821,0.183983061450409,0.0360785035130363,0.399836544180425
YKL023W,0.149531639461792,0.119351842174595,0.0211467530385924,0.432381564318294
YKL024C,1.61559550752648,1.59926078596862,0.951917950450556,2.31528453862569
YKL025C,0.473917469890584,0.466077657705518,0.160395404368574,0.812072416288052
YKL026C,0.309085478478415,0.275842799879353,0.0289177013245163,0.809391881014134
YKL027W,0.582893158916428,0.572391400474226,0.187828183463603,1.01951864560102
YKL028W,1.01543859921659,1.01439747461013,0.592111360594235,1.48455973222981
YKL029C,1.92088499068021,1.92085543855732,1.54385511052713,2.26954980214175
YKL032C,1.08920295175279,1.08832455992289,0.715030322798957,1.47967773367703
YKL033W,0.166260595745031,0.153761892790388,0.0277424041239736,0.390931375380123
YKL034W,0.217301274328205,0.206214578366789,0.0337953085404408,0.474991042399982
YKL035W,2.77897262453961,2.7757730224442,2.2985940110642,3.23794724027658
YKL037W,0.214033331109415,0.178409363802974,0.034947502077283,0.56704078173238
YKL038W,0.255002639050173,0.24943725056072,0.0640883511635219,0.476939413423691
YKL039W,0.633166932734344,0.629525678557836,0.258648505127198,1.03020377487022
YKL040C,0.850881313520251,0.83939566838507,0.295405998916635,1.43367625430553
YKL041W,0.229443699766517,0.20224917209394,0.0260467887521917,0.622212270282095
YKL042W,0.227266486397782,0.204238832884914,0.0218030043817224,0.575718707796843
YKL043W,0.657526451770126,0.647749306628265,0.234298036247351,1.078598235746
YKL045W,0.509747825561736,0.495234936755437,0.163204146787465,0.909813050373226
YKL046C,1.50231050812828,1.49032882752742,1.10169285028546,1.95062647599414
